Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.5367999999999999,770095,Joseph R. Biden and Kamala Harris,29,21.32,136,Donald J. Trump and Michael R. Pence,102,75.00,136
-0.49420000000000003,770100,Joseph R. Biden and Kamala Harris,40,22.99,174,Donald J. Trump and Michael R. Pence,126,72.41,174
-0.5227999999999999,770105,Joseph R. Biden and Kamala Harris,114,22.57,505,Donald J. Trump and Michael R. Pence,378,74.85,505
-0.36680000000000007,770110,Joseph R. Biden and Kamala Harris,135,30.75,439,Donald J. Trump and Michael R. Pence,296,67.43,439
-0.4513999999999999,770115,Joseph R. Biden and Kamala Harris,48,27.43,175,Donald J. Trump and Michael R. Pence,127,72.57,175
-0.6576,770120,Joseph R. Biden and Kamala Harris,80,16.70,479,Donald J. Trump and Michael R. Pence,395,82.46,479
-0.31370000000000003,770126,Joseph R. Biden and Kamala Harris,399,33.64,1186,Donald J. Trump and Michael R. Pence,771,65.01,1186
-0.6152,770135,Joseph R. Biden and Kamala Harris,99,18.86,525,Donald J. Trump and Michael R. Pence,422,80.38,525
-0.6213,770140,Joseph R. Biden and Kamala Harris,61,18.48,330,Donald J. Trump and Michael R. Pence,266,80.61,330
-0.35919999999999996,770145,Joseph R. Biden and Kamala Harris,32,31.07,103,Donald J. Trump and Michael R. Pence,69,66.99,103
-0.6006,770150,Joseph R. Biden and Kamala Harris,67,19.25,348,Donald J. Trump and Michael R. Pence,276,79.31,348
-0.5359999999999999,770155,Joseph R. Biden and Kamala Harris,82,21.87,375,Donald J. Trump and Michael R. Pence,283,75.47,375
-0.34989999999999993,770160,Joseph R. Biden and Kamala Harris,323,30.97,1043,Donald J. Trump and Michael R. Pence,688,65.96,1043
-0.627,770165,Joseph R. Biden and Kamala Harris,63,17.03,370,Donald J. Trump and Michael R. Pence,295,79.73,370
-0.5690000000000001,770170,Joseph R. Biden and Kamala Harris,60,20.69,290,Donald J. Trump and Michael R. Pence,225,77.59,290
-1.0,770173,Joseph R. Biden and Kamala Harris,0,0.00,1,Donald J. Trump and Michael R. Pence,1,100.00,1
-0.3282,770175,Joseph R. Biden and Kamala Harris,64,32.82,195,Donald J. Trump and Michael R. Pence,128,65.64,195
-0.605,770180,Joseph R. Biden and Kamala Harris,77,19.01,405,Donald J. Trump and Michael R. Pence,322,79.51,405
-0.5812999999999999,770185,Joseph R. Biden and Kamala Harris,59,20.42,289,Donald J. Trump and Michael R. Pence,227,78.55,289
-0.7234,770188,Joseph R. Biden and Kamala Harris,6,12.77,47,Donald J. Trump and Michael R. Pence,40,85.11,47
-0.5851999999999999,770190,Joseph R. Biden and Kamala Harris,35,19.89,176,Donald J. Trump and Michael R. Pence,138,78.41,176
-0.43200000000000005,770195,Joseph R. Biden and Kamala Harris,57,27.67,206,Donald J. Trump and Michael R. Pence,146,70.87,206
-0.4783,780005,Joseph R. Biden and Kamala Harris,11,23.91,46,Donald J. Trump and Michael R. Pence,33,71.74,46
0.031499999999999986,780010,Joseph R. Biden and Kamala Harris,97,50.79,191,Donald J. Trump and Michael R. Pence,91,47.64,191
-0.6078,780015,Joseph R. Biden and Kamala Harris,10,19.61,51,Donald J. Trump and Michael R. Pence,41,80.39,51
-0.5818000000000001,780020,Joseph R. Biden and Kamala Harris,11,20.00,55,Donald J. Trump and Michael R. Pence,43,78.18,55
-0.4878,780025,Joseph R. Biden and Kamala Harris,10,24.39,41,Donald J. Trump and Michael R. Pence,30,73.17,41
-0.58,780027,Joseph R. Biden and Kamala Harris,10,20.00,50,Donald J. Trump and Michael R. Pence,39,78.00,50
-0.2133,780030,Joseph R. Biden and Kamala Harris,29,38.67,75,Donald J. Trump and Michael R. Pence,45,60.00,75
-0.35629999999999995,780035,Joseph R. Biden and Kamala Harris,50,31.25,160,Donald J. Trump and Michael R. Pence,107,66.88,160
-0.7846,780040,Joseph R. Biden and Kamala Harris,6,9.23,65,Donald J. Trump and Michael R. Pence,57,87.69,65
-0.5278,780045,Joseph R. Biden and Kamala Harris,17,23.61,72,Donald J. Trump and Michael R. Pence,55,76.39,72
-0.48840000000000006,780050,Joseph R. Biden and Kamala Harris,11,25.58,43,Donald J. Trump and Michael R. Pence,32,74.42,43
0.043400000000000036,780055,Joseph R. Biden and Kamala Harris,12,52.17,23,Donald J. Trump and Michael R. Pence,11,47.83,23
-0.7114999999999999,780060,Joseph R. Biden and Kamala Harris,5,9.62,52,Donald J. Trump and Michael R. Pence,42,80.77,52
-0.5272,780065,Joseph R. Biden and Kamala Harris,13,23.64,55,Donald J. Trump and Michael R. Pence,42,76.36,55
-0.9353999999999999,780070,Joseph R. Biden and Kamala Harris,1,3.23,31,Donald J. Trump and Michael R. Pence,30,96.77,31
-0.5556,780075,Joseph R. Biden and Kamala Harris,4,22.22,18,Donald J. Trump and Michael R. Pence,14,77.78,18
-0.46340000000000003,780080,Joseph R. Biden and Kamala Harris,10,24.39,41,Donald J. Trump and Michael R. Pence,29,70.73,41
-0.038600000000000065,780085,Joseph R. Biden and Kamala Harris,173,47.66,363,Donald J. Trump and Michael R. Pence,187,51.52,363
-0.13730000000000003,780090,Joseph R. Biden and Kamala Harris,163,42.23,386,Donald J. Trump and Michael R. Pence,216,55.96,386
-0.21739999999999995,780095,Joseph R. Biden and Kamala Harris,18,39.13,46,Donald J. Trump and Michael R. Pence,28,60.87,46
-0.48,790005,Joseph R. Biden and Kamala Harris,6,24.00,25,Donald J. Trump and Michael R. Pence,18,72.00,25
-0.6024,790010,Joseph R. Biden and Kamala Harris,50,19.30,259,Donald J. Trump and Michael R. Pence,206,79.54,259
-0.40459999999999996,790015,Joseph R. Biden and Kamala Harris,177,28.87,613,Donald J. Trump and Michael R. Pence,425,69.33,613
-0.32949999999999996,790020,Joseph R. Biden and Kamala Harris,141,32.49,434,Donald J. Trump and Michael R. Pence,284,65.44,434
-0.5281,790025,Joseph R. Biden and Kamala Harris,69,22.77,303,Donald J. Trump and Michael R. Pence,229,75.58,303
-0.38120000000000004,790030,Joseph R. Biden and Kamala Harris,47,29.38,160,Donald J. Trump and Michael R. Pence,108,67.50,160
-0.2825,790035,Joseph R. Biden and Kamala Harris,333,35.24,945,Donald J. Trump and Michael R. Pence,600,63.49,945
-0.2407,790040,Joseph R. Biden and Kamala Harris,20,37.04,54,Donald J. Trump and Michael R. Pence,33,61.11,54
-0.43439999999999995,790045,Joseph R. Biden and Kamala Harris,81,27.27,297,Donald J. Trump and Michael R. Pence,210,70.71,297
-0.4267,790050,Joseph R. Biden and Kamala Harris,42,28.00,150,Donald J. Trump and Michael R. Pence,106,70.67,150
-0.36939999999999995,790055,Joseph R. Biden and Kamala Harris,88,30.66,287,Donald J. Trump and Michael R. Pence,194,67.60,287
-0.12380000000000002,790060,Joseph R. Biden and Kamala Harris,129,43.14,299,Donald J. Trump and Michael R. Pence,166,55.52,299
-0.05469999999999999,790065,Joseph R. Biden and Kamala Harris,378,45.93,823,Donald J. Trump and Michael R. Pence,423,51.40,823
-0.008200000000000002,790070,Joseph R. Biden and Kamala Harris,354,48.63,728,Donald J. Trump and Michael R. Pence,360,49.45,728
-0.12789999999999999,790075,Joseph R. Biden and Kamala Harris,453,42.62,1063,Donald J. Trump and Michael R. Pence,589,55.41,1063
-0.34209999999999996,790080,Joseph R. Biden and Kamala Harris,161,32.39,497,Donald J. Trump and Michael R. Pence,331,66.60,497
-0.36379999999999996,790085,Joseph R. Biden and Kamala Harris,147,30.56,481,Donald J. Trump and Michael R. Pence,322,66.94,481
-0.5059999999999999,790090,Joseph R. Biden and Kamala Harris,19,22.89,83,Donald J. Trump and Michael R. Pence,61,73.49,83
-0.28879999999999995,790095,Joseph R. Biden and Kamala Harris,16,35.56,45,Donald J. Trump and Michael R. Pence,29,64.44,45
-0.25,790100,Joseph R. Biden and Kamala Harris,44,36.67,120,Donald J. Trump and Michael R. Pence,74,61.67,120
-0.45460000000000006,790105,Joseph R. Biden and Kamala Harris,75,26.22,286,Donald J. Trump and Michael R. Pence,205,71.68,286
-0.41950000000000004,790110,Joseph R. Biden and Kamala Harris,67,28.39,236,Donald J. Trump and Michael R. Pence,166,70.34,236
-0.07810000000000002,790115,Joseph R. Biden and Kamala Harris,123,45.72,269,Donald J. Trump and Michael R. Pence,144,53.53,269
-0.35159999999999997,790120,Joseph R. Biden and Kamala Harris,311,31.41,990,Donald J. Trump and Michael R. Pence,659,66.57,990
-0.3778,790125,Joseph R. Biden and Kamala Harris,262,29.91,876,Donald J. Trump and Michael R. Pence,593,67.69,876
-0.5091,790130,Joseph R. Biden and Kamala Harris,63,23.08,273,Donald J. Trump and Michael R. Pence,202,73.99,273
0.10439999999999998,790140,Joseph R. Biden and Kamala Harris,292,53.48,546,Donald J. Trump and Michael R. Pence,235,43.04,546
-0.03010000000000005,790145,Joseph R. Biden and Kamala Harris,263,46.55,565,Donald J. Trump and Michael R. Pence,280,49.56,565
-0.04830000000000005,790150,Joseph R. Biden and Kamala Harris,210,46.05,456,Donald J. Trump and Michael R. Pence,232,50.88,456
-0.2953,790155,Joseph R. Biden and Kamala Harris,51,34.23,149,Donald J. Trump and Michael R. Pence,95,63.76,149
-0.5183,790160,Joseph R. Biden and Kamala Harris,57,23.27,245,Donald J. Trump and Michael R. Pence,184,75.10,245
-0.3505,790165,Joseph R. Biden and Kamala Harris,148,31.62,468,Donald J. Trump and Michael R. Pence,312,66.67,468
-0.602,790170,Joseph R. Biden and Kamala Harris,19,19.39,98,Donald J. Trump and Michael R. Pence,78,79.59,98
-0.32,800005,Joseph R. Biden and Kamala Harris,8,32.00,25,Donald J. Trump and Michael R. Pence,16,64.00,25
-0.6306,800010,Joseph R. Biden and Kamala Harris,48,17.91,268,Donald J. Trump and Michael R. Pence,217,80.97,268
-0.5298,800015,Joseph R. Biden and Kamala Harris,113,23.20,487,Donald J. Trump and Michael R. Pence,371,76.18,487
-0.6158999999999999,800020,Joseph R. Biden and Kamala Harris,25,18.12,138,Donald J. Trump and Michael R. Pence,110,79.71,138
-0.2754000000000001,800025,Joseph R. Biden and Kamala Harris,25,36.23,69,Donald J. Trump and Michael R. Pence,44,63.77,69
-0.6934,800030,Joseph R. Biden and Kamala Harris,21,15.33,137,Donald J. Trump and Michael R. Pence,116,84.67,137
-0.5574000000000001,800032,Joseph R. Biden and Kamala Harris,27,22.13,122,Donald J. Trump and Michael R. Pence,95,77.87,122
-0.6982,800035,Joseph R. Biden and Kamala Harris,17,14.66,116,Donald J. Trump and Michael R. Pence,98,84.48,116
-0.5912000000000001,800040,Joseph R. Biden and Kamala Harris,28,20.44,137,Donald J. Trump and Michael R. Pence,109,79.56,137
-0.44329999999999997,800045,Joseph R. Biden and Kamala Harris,197,26.62,740,Donald J. Trump and Michael R. Pence,525,70.95,740
-0.5,800050,Joseph R. Biden and Kamala Harris,10,23.81,42,Donald J. Trump and Michael R. Pence,31,73.81,42
-0.6951999999999999,800055,Joseph R. Biden and Kamala Harris,27,14.44,187,Donald J. Trump and Michael R. Pence,157,83.96,187
-0.5651999999999999,800060,Joseph R. Biden and Kamala Harris,24,20.87,115,Donald J. Trump and Michael R. Pence,89,77.39,115
-0.5185,800065,Joseph R. Biden and Kamala Harris,69,23.23,297,Donald J. Trump and Michael R. Pence,223,75.08,297
-0.4487,800070,Joseph R. Biden and Kamala Harris,64,27.35,234,Donald J. Trump and Michael R. Pence,169,72.22,234
-0.41070000000000007,800075,Joseph R. Biden and Kamala Harris,108,28.80,375,Donald J. Trump and Michael R. Pence,262,69.87,375
-0.2945,800080,Joseph R. Biden and Kamala Harris,55,33.74,163,Donald J. Trump and Michael R. Pence,103,63.19,163
-0.3225,800085,Joseph R. Biden and Kamala Harris,141,32.94,428,Donald J. Trump and Michael R. Pence,279,65.19,428
-0.4653999999999999,800090,Joseph R. Biden and Kamala Harris,139,25.98,535,Donald J. Trump and Michael R. Pence,388,72.52,535
-0.5181,800095,Joseph R. Biden and Kamala Harris,64,23.19,276,Donald J. Trump and Michael R. Pence,207,75.00,276
-0.37339999999999995,800100,Joseph R. Biden and Kamala Harris,203,30.07,675,Donald J. Trump and Michael R. Pence,455,67.41,675
-0.2782,800105,Joseph R. Biden and Kamala Harris,185,34.77,532,Donald J. Trump and Michael R. Pence,333,62.59,532
-0.2696,800110,Joseph R. Biden and Kamala Harris,279,35.32,790,Donald J. Trump and Michael R. Pence,492,62.28,790
-0.5636,800120,Joseph R. Biden and Kamala Harris,110,20.87,527,Donald J. Trump and Michael R. Pence,407,77.23,527
-0.7176,800125,Joseph R. Biden and Kamala Harris,36,13.74,262,Donald J. Trump and Michael R. Pence,224,85.50,262
-0.5594,810005,Joseph R. Biden and Kamala Harris,55,21.07,261,Donald J. Trump and Michael R. Pence,201,77.01,261
-0.42789999999999995,810010,Joseph R. Biden and Kamala Harris,109,28.09,388,Donald J. Trump and Michael R. Pence,275,70.88,388
-0.4366999999999999,810015,Joseph R. Biden and Kamala Harris,39,27.46,142,Donald J. Trump and Michael R. Pence,101,71.13,142
-1.0,810020,Joseph R. Biden and Kamala Harris,0,0.00,1,Donald J. Trump and Michael R. Pence,1,100.00,1
-0.5871000000000001,810025,Joseph R. Biden and Kamala Harris,42,19.27,218,Donald J. Trump and Michael R. Pence,170,77.98,218
-0.37560000000000004,810030,Joseph R. Biden and Kamala Harris,114,30.16,378,Donald J. Trump and Michael R. Pence,256,67.72,378
-0.2892,810035,Joseph R. Biden and Kamala Harris,436,33.98,1283,Donald J. Trump and Michael R. Pence,807,62.90,1283
-0.26799999999999996,810045,Joseph R. Biden and Kamala Harris,125,36.02,347,Donald J. Trump and Michael R. Pence,218,62.82,347
-0.2741,810050,Joseph R. Biden and Kamala Harris,227,35.36,642,Donald J. Trump and Michael R. Pence,403,62.77,642
-0.44360000000000005,810055,Joseph R. Biden and Kamala Harris,72,27.07,266,Donald J. Trump and Michael R. Pence,190,71.43,266
-0.5312,810060,Joseph R. Biden and Kamala Harris,73,21.66,337,Donald J. Trump and Michael R. Pence,252,74.78,337
-0.31670000000000004,810065,Joseph R. Biden and Kamala Harris,94,33.45,281,Donald J. Trump and Michael R. Pence,183,65.12,281
-0.5792999999999999,810070,Joseph R. Biden and Kamala Harris,28,19.31,145,Donald J. Trump and Michael R. Pence,112,77.24,145
-0.4672999999999999,810075,Joseph R. Biden and Kamala Harris,27,25.23,107,Donald J. Trump and Michael R. Pence,77,71.96,107
-0.18770000000000003,810080,Joseph R. Biden and Kamala Harris,391,38.83,1007,Donald J. Trump and Michael R. Pence,580,57.60,1007
-0.065,810085,Joseph R. Biden and Kamala Harris,203,45.52,446,Donald J. Trump and Michael R. Pence,232,52.02,446
-0.19730000000000003,810090,Joseph R. Biden and Kamala Harris,525,38.66,1358,Donald J. Trump and Michael R. Pence,793,58.39,1358
-0.09960000000000001,810095,Joseph R. Biden and Kamala Harris,224,42.91,522,Donald J. Trump and Michael R. Pence,276,52.87,522
-0.22829999999999998,810100,Joseph R. Biden and Kamala Harris,126,36.42,346,Donald J. Trump and Michael R. Pence,205,59.25,346
-0.281,810105,Joseph R. Biden and Kamala Harris,264,34.51,765,Donald J. Trump and Michael R. Pence,479,62.61,765
-0.41490000000000005,810110,Joseph R. Biden and Kamala Harris,66,28.82,229,Donald J. Trump and Michael R. Pence,161,70.31,229
-0.43040000000000006,810115,Joseph R. Biden and Kamala Harris,256,27.83,920,Donald J. Trump and Michael R. Pence,652,70.87,920
0.24489999999999995,820005,Joseph R. Biden and Kamala Harris,331,61.41,539,Donald J. Trump and Michael R. Pence,199,36.92,539
0.02269999999999996,820010,Joseph R. Biden and Kamala Harris,288,50.26,573,Donald J. Trump and Michael R. Pence,275,47.99,573
0.17629999999999996,820015,Joseph R. Biden and Kamala Harris,309,57.97,533,Donald J. Trump and Michael R. Pence,215,40.34,533
0.0632,820020,Joseph R. Biden and Kamala Harris,291,52.53,554,Donald J. Trump and Michael R. Pence,256,46.21,554
0.06649999999999999,820025,Joseph R. Biden and Kamala Harris,830,52.04,1595,Donald J. Trump and Michael R. Pence,724,45.39,1595
-0.05060000000000002,820030,Joseph R. Biden and Kamala Harris,704,46.25,1522,Donald J. Trump and Michael R. Pence,781,51.31,1522
0.28130000000000005,820035,Joseph R. Biden and Kamala Harris,425,62.59,679,Donald J. Trump and Michael R. Pence,234,34.46,679
0.14689999999999998,820040,Joseph R. Biden and Kamala Harris,1881,56.50,3329,Donald J. Trump and Michael R. Pence,1392,41.81,3329
0.12149999999999998,820045,Joseph R. Biden and Kamala Harris,2596,54.85,4733,Donald J. Trump and Michael R. Pence,2021,42.70,4733
0.004799999999999968,820050,Joseph R. Biden and Kamala Harris,1734,48.94,3543,Donald J. Trump and Michael R. Pence,1717,48.46,3543
0.07089999999999996,820055,Joseph R. Biden and Kamala Harris,1130,51.98,2174,Donald J. Trump and Michael R. Pence,976,44.89,2174
0.05219999999999999,820060,Joseph R. Biden and Kamala Harris,1204,51.48,2339,Donald J. Trump and Michael R. Pence,1082,46.26,2339
0.1258,820065,Joseph R. Biden and Kamala Harris,1109,54.71,2027,Donald J. Trump and Michael R. Pence,854,42.13,2027
0.08030000000000001,820070,Joseph R. Biden and Kamala Harris,2470,52.60,4696,Donald J. Trump and Michael R. Pence,2093,44.57,4696
-0.10769999999999996,820095,Joseph R. Biden and Kamala Harris,372,43.56,854,Donald J. Trump and Michael R. Pence,464,54.33,854
-0.08840000000000003,820100,Joseph R. Biden and Kamala Harris,584,44.55,1311,Donald J. Trump and Michael R. Pence,700,53.39,1311
-0.15869999999999998,820105,Joseph R. Biden and Kamala Harris,909,40.53,2243,Donald J. Trump and Michael R. Pence,1265,56.40,2243
-0.19049999999999997,820110,Joseph R. Biden and Kamala Harris,757,39.18,1932,Donald J. Trump and Michael R. Pence,1125,58.23,1932
-0.2139,820115,Joseph R. Biden and Kamala Harris,943,38.41,2455,Donald J. Trump and Michael R. Pence,1468,59.80,2455
-0.21170000000000003,820120,Joseph R. Biden and Kamala Harris,739,38.15,1937,Donald J. Trump and Michael R. Pence,1149,59.32,1937
-0.16090000000000004,820125,Joseph R. Biden and Kamala Harris,1480,40.73,3634,Donald J. Trump and Michael R. Pence,2065,56.82,3634
-0.07429999999999999,820130,Joseph R. Biden and Kamala Harris,1379,44.92,3070,Donald J. Trump and Michael R. Pence,1607,52.35,3070
0.043700000000000044,820135,Joseph R. Biden and Kamala Harris,92,50.27,183,Donald J. Trump and Michael R. Pence,84,45.90,183
-0.33340000000000003,820140,Joseph R. Biden and Kamala Harris,1,33.33,3,Donald J. Trump and Michael R. Pence,2,66.67,3
-0.04869999999999997,820145,Joseph R. Biden and Kamala Harris,1664,46.85,3552,Donald J. Trump and Michael R. Pence,1837,51.72,3552
-0.23929999999999998,820150,Joseph R. Biden and Kamala Harris,172,36.75,468,Donald J. Trump and Michael R. Pence,284,60.68,468
-0.0643,820155,Joseph R. Biden and Kamala Harris,1284,45.58,2817,Donald J. Trump and Michael R. Pence,1465,52.01,2817
-0.14360000000000006,820160,Joseph R. Biden and Kamala Harris,945,41.91,2255,Donald J. Trump and Michael R. Pence,1269,56.27,2255
-0.18100000000000002,820165,Joseph R. Biden and Kamala Harris,335,39.65,845,Donald J. Trump and Michael R. Pence,488,57.75,845
0.05689999999999998,820170,Joseph R. Biden and Kamala Harris,2125,51.93,4092,Donald J. Trump and Michael R. Pence,1892,46.24,4092
0.02979999999999997,820175,Joseph R. Biden and Kamala Harris,1834,50.54,3629,Donald J. Trump and Michael R. Pence,1726,47.56,3629
0.018299999999999983,820180,Joseph R. Biden and Kamala Harris,631,50.08,1260,Donald J. Trump and Michael R. Pence,608,48.25,1260
-0.09009999999999999,820185,Joseph R. Biden and Kamala Harris,104,44.64,233,Donald J. Trump and Michael R. Pence,125,53.65,233
0.08369999999999997,820190,Joseph R. Biden and Kamala Harris,393,52.19,753,Donald J. Trump and Michael R. Pence,330,43.82,753
0.12259999999999999,820195,Joseph R. Biden and Kamala Harris,139,53.26,261,Donald J. Trump and Michael R. Pence,107,41.00,261
0.1429,820200,Joseph R. Biden and Kamala Harris,1417,55.79,2540,Donald J. Trump and Michael R. Pence,1054,41.50,2540
0.16639999999999994,820205,Joseph R. Biden and Kamala Harris,1724,57.16,3016,Donald J. Trump and Michael R. Pence,1222,40.52,3016
0.5263,820210,Joseph R. Biden and Kamala Harris,415,75.32,551,Donald J. Trump and Michael R. Pence,125,22.69,551
-0.031499999999999986,820215,Joseph R. Biden and Kamala Harris,982,47.58,2064,Donald J. Trump and Michael R. Pence,1047,50.73,2064
0.04840000000000003,820220,Joseph R. Biden and Kamala Harris,1062,50.84,2089,Donald J. Trump and Michael R. Pence,961,46.00,2089
0.10460000000000001,820225,Joseph R. Biden and Kamala Harris,908,53.95,1683,Donald J. Trump and Michael R. Pence,732,43.49,1683
0.2643,820230,Joseph R. Biden and Kamala Harris,974,61.88,1574,Donald J. Trump and Michael R. Pence,558,35.45,1574
0.17350000000000002,820235,Joseph R. Biden and Kamala Harris,1648,57.54,2864,Donald J. Trump and Michael R. Pence,1151,40.19,2864
0.23410000000000003,820240,Joseph R. Biden and Kamala Harris,1220,60.49,2017,Donald J. Trump and Michael R. Pence,748,37.08,2017
0.20029999999999995,820245,Joseph R. Biden and Kamala Harris,1335,58.12,2297,Donald J. Trump and Michael R. Pence,875,38.09,2297
0.07200000000000002,820250,Joseph R. Biden and Kamala Harris,1132,52.60,2152,Donald J. Trump and Michael R. Pence,977,45.40,2152
0.1506,820255,Joseph R. Biden and Kamala Harris,1823,56.04,3253,Donald J. Trump and Michael R. Pence,1333,40.98,3253
0.14200000000000002,820260,Joseph R. Biden and Kamala Harris,514,56.17,915,Donald J. Trump and Michael R. Pence,384,41.97,915
0.12990000000000002,820270,Joseph R. Biden and Kamala Harris,1605,55.59,2887,Donald J. Trump and Michael R. Pence,1230,42.60,2887
0.01700000000000003,820275,Joseph R. Biden and Kamala Harris,147,50.00,294,Donald J. Trump and Michael R. Pence,142,48.30,294
0.08079999999999998,820280,Joseph R. Biden and Kamala Harris,138,53.08,260,Donald J. Trump and Michael R. Pence,117,45.00,260
0.04,820285,Joseph R. Biden and Kamala Harris,364,50.21,725,Donald J. Trump and Michael R. Pence,335,46.21,725
0.006399999999999934,820290,Joseph R. Biden and Kamala Harris,76,48.41,157,Donald J. Trump and Michael R. Pence,75,47.77,157
0.03019999999999996,820295,Joseph R. Biden and Kamala Harris,561,49.91,1124,Donald J. Trump and Michael R. Pence,527,46.89,1124
-0.021099999999999994,820300,Joseph R. Biden and Kamala Harris,472,47.29,998,Donald J. Trump and Michael R. Pence,493,49.40,998
-0.09219999999999999,820305,Joseph R. Biden and Kamala Harris,1286,44.24,2907,Donald J. Trump and Michael R. Pence,1554,53.46,2907
0.11389999999999993,820310,Joseph R. Biden and Kamala Harris,625,54.73,1142,Donald J. Trump and Michael R. Pence,495,43.34,1142
0.27520000000000006,820315,Joseph R. Biden and Kamala Harris,1081,62.49,1730,Donald J. Trump and Michael R. Pence,605,34.97,1730
0.2332,820320,Joseph R. Biden and Kamala Harris,802,59.94,1338,Donald J. Trump and Michael R. Pence,490,36.62,1338
0.25,820325,Joseph R. Biden and Kamala Harris,1251,61.56,2032,Donald J. Trump and Michael R. Pence,743,36.56,2032
0.10129999999999996,820330,Joseph R. Biden and Kamala Harris,1848,53.94,3426,Donald J. Trump and Michael R. Pence,1501,43.81,3426
0.12480000000000004,820340,Joseph R. Biden and Kamala Harris,1055,55.09,1915,Donald J. Trump and Michael R. Pence,816,42.61,1915
0.25589999999999996,820345,Joseph R. Biden and Kamala Harris,867,61.62,1407,Donald J. Trump and Michael R. Pence,507,36.03,1407
0.02690000000000005,820350,Joseph R. Biden and Kamala Harris,748,50.24,1489,Donald J. Trump and Michael R. Pence,708,47.55,1489
-0.02240000000000002,820360,Joseph R. Biden and Kamala Harris,1367,47.86,2856,Donald J. Trump and Michael R. Pence,1431,50.10,2856
0.07199999999999995,820365,Joseph R. Biden and Kamala Harris,123,52.12,236,Donald J. Trump and Michael R. Pence,106,44.92,236
0.0518,820370,Joseph R. Biden and Kamala Harris,169,51.52,328,Donald J. Trump and Michael R. Pence,152,46.34,328
0.26130000000000003,820375,Joseph R. Biden and Kamala Harris,1373,61.85,2220,Donald J. Trump and Michael R. Pence,793,35.72,2220
0.26130000000000003,820380,Joseph R. Biden and Kamala Harris,1930,62.02,3112,Donald J. Trump and Michael R. Pence,1117,35.89,3112
0.3494,820385,Joseph R. Biden and Kamala Harris,1050,66.46,1580,Donald J. Trump and Michael R. Pence,498,31.52,1580
0.26459999999999995,820390,Joseph R. Biden and Kamala Harris,1578,62.05,2543,Donald J. Trump and Michael R. Pence,905,35.59,2543
0.29760000000000003,820395,Joseph R. Biden and Kamala Harris,1718,63.84,2691,Donald J. Trump and Michael R. Pence,917,34.08,2691
0.2,820400,Joseph R. Biden and Kamala Harris,1189,58.57,2030,Donald J. Trump and Michael R. Pence,783,38.57,2030
0.21729999999999997,820405,Joseph R. Biden and Kamala Harris,1455,60.12,2420,Donald J. Trump and Michael R. Pence,929,38.39,2420
0.18950000000000003,820410,Joseph R. Biden and Kamala Harris,1754,58.20,3014,Donald J. Trump and Michael R. Pence,1183,39.25,3014
0.22949999999999995,820415,Joseph R. Biden and Kamala Harris,2825,60.47,4672,Donald J. Trump and Michael R. Pence,1753,37.52,4672
0.22130000000000002,820420,Joseph R. Biden and Kamala Harris,1877,60.04,3126,Donald J. Trump and Michael R. Pence,1185,37.91,3126
0.25920000000000004,820425,Joseph R. Biden and Kamala Harris,1868,61.85,3020,Donald J. Trump and Michael R. Pence,1085,35.93,3020
0.1971,820430,Joseph R. Biden and Kamala Harris,1765,58.87,2998,Donald J. Trump and Michael R. Pence,1174,39.16,2998
0.12170000000000002,820435,Joseph R. Biden and Kamala Harris,1503,55.10,2728,Donald J. Trump and Michael R. Pence,1171,42.93,2728
0.14209999999999995,820440,Joseph R. Biden and Kamala Harris,1332,56.16,2372,Donald J. Trump and Michael R. Pence,995,41.95,2372
0.10170000000000001,820445,Joseph R. Biden and Kamala Harris,2060,54.00,3815,Donald J. Trump and Michael R. Pence,1672,43.83,3815
0.12210000000000001,820450,Joseph R. Biden and Kamala Harris,1965,55.26,3556,Donald J. Trump and Michael R. Pence,1531,43.05,3556
-0.36560000000000004,830005,Joseph R. Biden and Kamala Harris,27,29.03,93,Donald J. Trump and Michael R. Pence,61,65.59,93
-0.5893999999999999,830010,Joseph R. Biden and Kamala Harris,30,19.87,151,Donald J. Trump and Michael R. Pence,119,78.81,151
-0.3622999999999999,830015,Joseph R. Biden and Kamala Harris,61,31.12,196,Donald J. Trump and Michael R. Pence,132,67.35,196
-0.6809000000000001,830020,Joseph R. Biden and Kamala Harris,21,14.89,141,Donald J. Trump and Michael R. Pence,117,82.98,141
-0.31699999999999995,830025,Joseph R. Biden and Kamala Harris,14,34.15,41,Donald J. Trump and Michael R. Pence,27,65.85,41
-0.4672999999999999,830030,Joseph R. Biden and Kamala Harris,27,25.23,107,Donald J. Trump and Michael R. Pence,77,71.96,107
-0.35300000000000004,830035,Joseph R. Biden and Kamala Harris,11,32.35,34,Donald J. Trump and Michael R. Pence,23,67.65,34
-0.2844,830040,Joseph R. Biden and Kamala Harris,35,34.31,102,Donald J. Trump and Michael R. Pence,64,62.75,102
-0.2742,830045,Joseph R. Biden and Kamala Harris,85,35.87,237,Donald J. Trump and Michael R. Pence,150,63.29,237
-0.05729999999999997,830050,Joseph R. Biden and Kamala Harris,452,45.43,995,Donald J. Trump and Michael R. Pence,509,51.16,995
-0.3680999999999999,830060,Joseph R. Biden and Kamala Harris,62,30.85,201,Donald J. Trump and Michael R. Pence,136,67.66,201
